alpha_deg,mode,los_x,los_y,los_z,north_x,north_y,north_z
0,noflip,0.12563076842571785,0.5199587842051968,0.8449022267414243,-0.16995025850683143,0.8503400267562937,-0.4980348868599137
0,flip,0.376518913533425,-0.3799654392165056,-0.8449022267414245,0.29449880500928644,-0.8156173767879983,0.49803488685991354
1,noflip,0.1421753074358534,0.5212263778415381,0.8414922726904334,-0.16584670460587883,0.8506544289169127,-0.4988806602138549
1,flip,0.3913329560027552,-0.37249063417545814,-0.8414922726904336,0.29817314260954575,-0.8137633955216566,0.49888066021385474
2,noflip,0.15869085231022306,0.5222838577884279,0.8378763544143564,-0.1617503421412578,0.8509167164281319,-0.499777519022567
2,flip,0.4060134808225974,-0.3648510217933152,-0.8378763544143566,0.3018143637312457,-0.8118685369720589,0.49977751902256684
3,noflip,0.17517237225386847,0.5231309019272302,0.8340555733569285,-0.15766241890465746,0.8511268093946348,-0.5007251900941688
3,flip,0.4205560161628778,-0.3570489291700151,-0.8340555733569286,0.3054213592231594,-0.8099333783314753,0.5007251900941687
4,noflip,0.19161484683615465,0.5237672522400948,0.8300310933650725,-0.15358418011709626,0.8512846438200683,-0.5017233847588718
4,flip,0.43495613222645524,-0.3490867328985513,-0.8300310933650726,0.30899303035951825,-0.8079585090679738,0.5017233847588716
5,noflip,0.20801326752004207,0.5241927148885522,0.8258041403343801,-0.14951686804961564,0.8513901716265377,-0.502771798956911
5,flip,0.4492094425984796,-0.34096685834103996,-0.8258041403343801,0.3125282891746944,-0.8059445307458636,0.5027717989569109
6,noflip,0.2243626391877353,0.5244071602725578,0.8213760018356915,-0.14546172164487234,0.8514433606692507,-0.5038701133311659
6,flip,0.4633116055825367,-0.33269177888992996,-0.8213760018356915,0.31602605879460616,-0.8038920568424509,0.5038701133311658
7,noflip,0.2406579816622445,0.5244105230699705,0.81674802672289,-0.1414199761397443,0.8514441947463098,-0.5050179933244382
7,flip,0.4772583255231708,-0.3242640152145847,-0.81674802672289,0.3194852737647435,-0.8018017125611698,0.5050179933244381
8,noflip,0.25689433122439537,0.5242028022564496,0.8119216247220271,-0.13739286268906564,0.8513926736036469,-0.5062150892813624
8,flip,0.49104535411438316,-0.3156861344934614,-0.8119216247220272,0.3229048803747165,-0.7996741346411378,0.5062150892813622
9,noflip,0.27306674212482623,0.523784061105767,0.8068982660019067,-0.13338160799060503,0.8512888129351012,-0.5074610365549131
9,flip,0.5046684916937069,-0.30696074963212333,-0.8068982660019068,0.3262838369792251,-0.7975099711631998,0.507461036554913
10,noflip,0.28917028809051115,0.5231544271705336,0.8016794807262573,-0.12938743391140145,0.8511326443776385,-0.5087554556174816
10,flip,0.518123588521465,-0.29809051846732393,-0.8016794807262574,0.3296211143153549,-0.7953098813525158,0.5087554556174814
11,noflip,0.30520006382535037,0.5223140922433458,0.7962668585876295,-0.1254115571155719,0.8509242155017143,-0.5100979521764817
11,flip,0.5314065460448214,-0.28907814295740414,-0.7962668585876295,0.33291569581610053,-0.793074535377755,0.5100979521764815
12,noflip,0.32115118650437136,0.5212633122983625,0.7906620483231596,-0.12145518869370352,0.8506635897967829,-0.5114881172944564
12,flip,0.5445133181462396,-0.2799263683592488,-0.7906620483231597,0.33616657792002147,-0.7908046141469554,0.5114881172944563
13,noflip,0.33701879726108386,0.5200024074133344,0.7848667572123496,-0.11751953379394384,0.8503508466519594,-0.5129255275136443
13,flip,0.5574399123759691,-0.27063798239205583,-0.7848667572123496,0.33937277037693686,-0.7885008091001131,0.5129255275136442
14,noflip,0.3527980626675384,0.518531761672104,0.7788827505570117,-0.11360579125490088,0.8499860813318348,-0.5144097449849679
14,flip,0.5701823911681851,-0.26121581438816954,-0.7788827505570118,0.34253329654956516,-0.786163821998563,0.5144097449849677
15,noflip,0.36848417620663504,0.5168518230476105,0.7727118511435418,-0.10971515324046531,0.8495694049474595,-0.5159403176014075
15,flip,0.5827368730404082,-0.25166273443123854,-0.7727118511435418,0.3456471937110176,-0.7837943647112152,0.5159403176014073
16,noflip,0.38407235973623494,0.514963103265433,0.76635593868768,-0.1058488048766658,0.8491009444224963,-0.5175167791357171
16,flip,0.5950995337758421,-0.2419816524819603,-0.7663559386876801,0.34871351333805367,-0.7813931589977127,0.517516779135717
17,noflip,0.3995578649446291,0.5128661776479134,0.7598169492619313,-0.10200792389066808,0.8485808424545593,-0.519138649382442
17,flip,0.6072666075882671,-0.23217551749167936,-0.7598169492619314,0.35173132140001107,-0.7789609362885769,0.5191386493824419
18,noflip,0.4149359747969192,0.5105616849389085,0.7530968747058199,-0.09819368025202797,0.8480092574717466,-0.5208054343041937
18,flip,0.6192343882691347,-0.22224731650410806,-0.75309687470582,0.35469969864331974,-0.7764984374624065,0.5208054343041936
19,noflip,0.43020200497187333,0.5080503271092213,0.7461977620191538,-0.09440723581630715,0.8473863635843806,-0.5225166261821381
19,flip,0.6309992303165153,-0.21220007374544378,-0.7461977620191539,0.3576177408715162,-0.7740064126201985,0.522516626182138
20,noflip,0.4453513052888149,0.5053328691427748,0.7391217127384909,-0.09064974397116093,0.8467123505319737,-0.5242717037706529
20,flip,0.6425575500455523,-0.20203684970316066,-0.7391217127384909,0.36048455922067,-0.771485620856861,0.5242717037706528
21,noflip,0.46037926112411276,0.5024101388035901,0.7318708822969892,-0.08692234928500495,0.845987423625431,-0.5260701324561027
21,flip,0.6539058266800886,-0.19176074019375522,-0.7318708822969893,0.3632992804301405,-0.7689368300299844,0.5260701324561026
22,noflip,0.47528129481684034,0.499283026383642,0.7244474793678416,-0.08322618715836869,0.8452118036845107,-0.527911364419688
22,flip,0.6650406034251276,-0.18137487541973107,-0.7244474793678417,0.36606104710858045,-0.7663608165259452,0.5279113644196879
23,noflip,0.49005286706317563,0.49595248443166634,0.7168537651914924,-0.07956238347804143,0.8443857269705604,-0.5297948388043165
23,flip,0.6759584885198083,-0.17088241901610846,-0.7168537651914926,0.36876901799510575,-0.7637583650234111,0.5297948388043163
24,noflip,0.504689478299117,0.49241952746300544,0.7090920528868417,-0.07593205427411627,0.8435094451145494,-0.5317199818854449
24,flip,0.6866561562705669,-0.1602865670867505,-0.7090920528868419,0.37142236821555175,-0.7611302682543203,0.5317199818854448
25,noflip,0.519186670071094,0.48868523165057653,0.701164706746647,-0.07233630538003655,0.84258322504042,-0.5336862072458414
25,flip,0.6971303480641755,-0.14959054723079943,-0.7011647067466471,0.3740202895337375,-0.7584773267624078,0.5336862072458413
26,noflip,0.5335400263940552,0.48475073449705897,0.6930741415173365,-0.06877623209574822,0.8416073488837793,-0.535692915954214
